id,label,name,measure,boundary_ids_json
0,0,Fe,5.745078125000001,"[0, 1]"
1,1,Fe3O4 (anh.),2.5843359375000006,"[0, 2, 3]"
2,2,"[(Fe2O3)0.5(s,alpha)]",14.672578125000003,"[2, 4, 5, 6]"
3,3,Fe$+2.z+2,4.901562500000001,"[1, 3, 4, 7]"
4,4,Fe$+6.OH8.z-2,6.757031250000002,[5]
5,5,Fe$+3.z+3,0.33941406250000006,"[6, 7]"
